[DubaiMatrixASI] 10:23:06.811    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13987.07, Livre: $7535.23
[DubaiMatrixASI] 10:23:11.083    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.15, Livre: $7535.23
[DubaiMatrixASI] 10:23:11.389    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.15, Livre: $7535.23
[DubaiMatrixASI] 10:23:11.616    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.19, Livre: $7535.23
[DubaiMatrixASI] 10:23:11.853    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.19, Livre: $7535.23
[DubaiMatrixASI] 10:23:12.120    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.13, Livre: $7535.23
[DubaiMatrixASI] 10:23:12.362    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.15, Livre: $7535.23
[DubaiMatrixASI] 10:23:12.632    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.13, Livre: $7535.23
[DubaiMatrixASI] 10:23:12.853    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.11, Livre: $7535.23
[DubaiMatrixASI] 10:23:13.161    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.10, Livre: $7535.23
[DubaiMatrixASI] 10:23:13.388    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.08, Livre: $7535.23
[DubaiMatrixASI] 10:23:13.664    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.00, Livre: $7535.23
[DubaiMatrixASI] 10:23:13.873    ERROR │ ❌ MARGEM INSUFICIENTE. Req: $13985.15, Livre: $7535.23
[DubaiMatrixASI] 10:32:52.491    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:32:52.509    ERROR │ ❌ Falha ao executar slot 18
[DubaiMatrixASI] 10:32:52.510    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:32:52.521    ERROR │ ❌ Falha ao executar slot 19
[DubaiMatrixASI] 10:32:52.526    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:32:52.527    ERROR │ ❌ Falha ao executar slot 20
[DubaiMatrixASI] 10:34:49.568    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:34:49.570    ERROR │ ❌ Falha ao executar slot 20
[DubaiMatrixASI] 10:36:47.376    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:36:47.377    ERROR │ ❌ Falha ao executar slot 18
[DubaiMatrixASI] 10:36:47.382    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:36:47.383    ERROR │ ❌ Falha ao executar slot 19
[DubaiMatrixASI] 10:36:47.383    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:36:47.384    ERROR │ ❌ Falha ao executar slot 20
[DubaiMatrixASI] 10:40:52.542    ERROR │ 💀 EXCEPTION in [_scrape_mempool_space]: ConnectionError: ('Connection aborted.', ConnectionResetError(10054, 'Foi forçado o cancelamento de uma conexão existente pelo host remoto', None, 10054, None))
[DubaiMatrixASI] 10:50:21.995    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:50:21.995    ERROR │ ❌ Falha ao executar slot 19
[DubaiMatrixASI] 10:50:21.996    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:50:21.996    ERROR │ ❌ Falha ao executar slot 20
[DubaiMatrixASI] 10:53:04.604    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:53:04.605    ERROR │ ❌ Falha ao executar slot 18
[DubaiMatrixASI] 10:53:04.605    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:53:04.606    ERROR │ ❌ Falha ao executar slot 19
[DubaiMatrixASI] 10:53:04.606    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:53:04.607    ERROR │ ❌ Falha ao executar slot 20
[DubaiMatrixASI] 10:55:45.442    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:55:45.447    ERROR │ ❌ Falha ao executar slot 18
[DubaiMatrixASI] 10:55:45.448    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:55:45.448    ERROR │ ❌ Falha ao executar slot 19
[DubaiMatrixASI] 10:55:45.449    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 10:55:45.449    ERROR │ ❌ Falha ao executar slot 20
[DubaiMatrixASI] 11:04:53.953    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 11:04:53.976    ERROR │ ❌ Falha ao executar slot 19
[DubaiMatrixASI] 11:04:53.980    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 11:04:53.987    ERROR │ ❌ Falha ao executar slot 20
[DubaiMatrixASI] 12:02:01.258    ERROR │ 💀 EXCEPTION in [calculate_lot_size]: NameError: name 'asi_state' is not defined
[DubaiMatrixASI] 12:27:54.102    ERROR │ 💀 EXCEPTION in [_scrape_fear_greed]: ConnectionError: ('Connection aborted.', ConnectionResetError(10054, 'Foi forçado o cancelamento de uma conexão existente pelo host remoto', None, 10054, None))
[DubaiMatrixASI] 12:55:04.431    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 12:55:04.449    ERROR │ ❌ Falha ao executar slot 19
[DubaiMatrixASI] 12:55:04.450    ERROR │ ❌ Ordem rejeitada! code=10019 comment=No money
[DubaiMatrixASI] 12:55:04.460    ERROR │ ❌ Falha ao executar slot 20
[DubaiMatrixASI] 13:19:24.074    ERROR │ 💀 EXCEPTION in [calculate_lot_size]: NameError: name 'snapshot' is not defined
[DubaiMatrixASI] 13:19:24.352    ERROR │ 💀 EXCEPTION in [calculate_lot_size]: NameError: name 'snapshot' is not defined
[DubaiMatrixASI] 13:19:25.141    ERROR │ 💀 EXCEPTION in [calculate_lot_size]: NameError: name 'snapshot' is not defined
[DubaiMatrixASI] 14:38:26.992    ERROR │ 💀 EXCEPTION in [_scrape_fear_greed]: ConnectionError: ('Connection aborted.', ConnectionResetError(10054, 'Foi forçado o cancelamento de uma conexão existente pelo host remoto', None, 10054, None))
[DubaiMatrixASI] 14:49:22.113    ERROR │ 💀 EXCEPTION in [_scrape_fear_greed]: ConnectionError: ('Connection aborted.', ConnectionResetError(10054, 'Foi forçado o cancelamento de uma conexão existente pelo host remoto', None, 10054, None))
[DubaiMatrixASI] 15:08:27.240    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'chunk_lot' is not defined
[DubaiMatrixASI] 15:12:37.755    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:37.975    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:38.278    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:38.485    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:38.915    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:39.429    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:39.695    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:39.980    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:40.335    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:40.598    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:40.789    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:41.007    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:41.335    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:41.614    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:42.091    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:42.260    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:42.513    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:42.758    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:43.000    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:43.300    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:43.508    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:43.791    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:44.012    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:44.312    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:44.555    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:44.812    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:45.061    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:45.398    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:45.566    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:45.847    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:46.102    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:46.353    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:46.675    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:46.893    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:47.125    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:47.399    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:47.641    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:47.984    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:48.209    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:48.516    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:48.725    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:48.982    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:49.180    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:49.412    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:49.694    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:50.004    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:50.238    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:50.472    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:50.741    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:50.954    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:12:55.322    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:04.981    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:05.292    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:05.523    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:05.776    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:06.027    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:06.287    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:06.514    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:06.797    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:07.039    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:07.299    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:07.522    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:07.782    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:08.071    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:08.275    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:08.559    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:08.781    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:09.077    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:09.308    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:09.534    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:09.844    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:10.097    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:10.346    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:10.569    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:10.846    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:11.093    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:11.363    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:11.591    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:11.832    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:12.112    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:13:13.663    ERROR │ 💀 EXCEPTION in [execute]: NameError: name 'concurrent' is not defined
[DubaiMatrixASI] 15:15:54.628    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.628    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.629    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.629    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.630    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.630    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.631    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.631    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.632    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.632    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.633    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.633    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.634    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.634    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.635    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.635    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.636    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.636    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.637    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.637    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.637    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:54.860    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.861    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.861    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.862    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.862    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.863    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.863    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.864    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.864    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.865    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.865    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.866    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.866    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.867    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.867    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.867    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.868    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.868    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.869    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.869    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:54.870    ERROR │ ❌ Execução falhou: todas as tentativas retornaram erro no MT5
[DubaiMatrixASI] 15:15:55.154    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.155    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.155    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.156    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.156    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.157    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.157    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.158    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.158    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.159    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.159    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.160    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.161    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.161    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.162    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.163    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.163    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.164    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.165    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
[DubaiMatrixASI] 15:15:55.165    ERROR │ ❌ Exceção no disparo do slot: MT5Bridge.send_market_order() got an unexpected keyword argument 'price'
